"91.236.236.0","91.236.236.255","LB"
"140.241.0.0","140.242.5.255","US"
"140.242.6.0","140.242.6.255","CN"
"140.242.7.0","140.242.22.255","US"
"140.242.23.0","140.242.23.255","CA"
"140.242.24.0","140.242.26.255","US"
"140.242.27.0","140.242.27.255","GB"
"140.242.28.0","140.242.217.255","US"
"140.242.218.0","140.242.218.255","IN"
"140.242.219.0","140.242.225.255","US"
"140.242.226.0","140.242.226.255","DE"
"140.242.227.0","140.242.255.255","US"
"140.243.0.0","140.243.255.255","CN"
"140.244.0.0","140.245.255.255","US"
"140.246.0.0","140.246.255.255","CN"
"140.247.0.0","140.248.255.255","US"
"140.249.0.0","140.250.255.255","CN"
"140.251.0.0","140.252.255.255","US"
"140.253.0.0","140.253.255.255","AU"
"140.254.0.0","140.254.255.255","US"
"140.255.0.0","140.255.255.255","CN"
"141.0.0.0","141.0.7.255","JO"
"141.0.8.0","141.0.15.255","US"
"141.0.16.0","141.0.23.255","DE"
"141.0.24.0","141.0.31.255","NL"
"141.0.32.0","141.0.63.255","GB"
"141.0.64.0","141.0.143.255","NO"
"141.0.144.0","141.0.167.255","GB"
"141.0.168.0","141.0.175.255","NL"
"141.0.176.0","141.0.183.255","RU"
"141.0.184.0","141.0.191.255","FR"
"141.0.192.0","141.0.199.255","GB"
"141.0.200.0","141.0.207.255","FR"
"141.0.208.0","141.0.223.255","GB"
"141.0.224.0","141.0.224.255","NO"
"141.0.225.0","141.0.255.255","NL"
"141.1.0.0","141.7.255.255","DE"
"141.8.0.0","141.8.127.255","MT"
"141.8.128.0","141.8.135.255","RU"
"141.8.136.0","141.8.153.255","DE"
"141.8.154.0","141.8.155.63","RU"
"141.8.155.64","141.8.174.63","DE"
"141.8.174.64","141.8.174.127","UA"
"141.8.174.128","141.8.191.255","DE"
"141.8.192.0","141.8.194.31","RU"
"141.8.194.32","141.8.194.255","DE"
"141.8.195.0","141.8.197.255","RU"
"141.8.198.0","141.8.199.255","DE"
"141.8.200.0","141.8.207.255","AL"
"141.8.208.0","141.8.215.255","GE"
"141.8.216.0","141.8.216.127","GB"
"141.8.216.128","141.8.223.255","DE"
"141.8.224.0","141.8.231.255","CH"
"141.8.232.0","141.10.255.255","DE"
"141.11.0.0","141.11.255.255","GB"
"141.12.0.0","141.28.255.255","DE"
"141.29.0.0","141.29.255.255","BA"
"141.30.0.0","141.80.255.255","DE"
"141.81.0.0","141.81.255.255","SE"
"141.82.0.0","141.84.255.255","DE"
"141.85.0.0","141.85.255.255","RO"
"141.86.0.0","141.86.255.255","US"
"141.87.0.0","141.91.255.255","DE"
"141.92.0.0","141.92.255.255","GB"
"141.93.0.0","141.93.255.255","NL"
"141.94.0.0","141.95.255.255","GB"
"141.96.0.0","141.96.255.255","BE"
"141.97.0.0","141.97.255.255","GB"
"141.98.0.0","141.98.255.255","CH"
"141.99.0.0","141.100.255.255","DE"
"141.101.0.0","141.101.31.255","UA"
"141.101.32.0","141.101.32.255","DE"
"141.101.33.0","141.101.39.255","NL"
"141.101.40.0","141.101.41.255","DE"
"141.101.42.0","141.101.47.255","NL"
"141.101.48.0","141.101.48.63","FR"
"141.101.48.64","141.101.55.255","NL"
"141.101.56.0","141.101.57.255","FR"
"141.101.58.0","141.101.59.255","NL"
"141.101.60.0","141.101.61.255","FR"
"141.101.62.0","141.101.62.255","CH"
"141.101.63.0","141.101.63.255","NL"
"141.101.64.0","141.101.67.255","US"
"141.101.68.0","141.101.68.255","NL"
"141.101.69.0","141.101.103.255","US"
"141.101.104.0","141.101.111.255","NL"
"141.101.112.0","141.101.127.255","US"
"141.101.128.0","141.101.135.255","NL"
"141.101.136.0","141.101.142.255","RU"
"141.101.143.0","141.101.143.255","NL"
"141.101.144.0","141.101.145.255","RU"
"141.101.146.0","141.101.159.255","NL"
"141.101.160.0","141.101.168.255","RU"
"141.101.169.0","141.101.171.255","NL"
"141.101.172.0","141.101.201.255","RU"
"141.101.202.0","141.101.203.255","NL"
"141.101.204.0","141.101.207.255","RU"
"141.101.208.0","141.101.208.255","ES"
"141.101.209.0","141.101.209.255","NL"
"141.101.210.0","141.101.225.255","RU"
"141.101.226.0","141.101.233.255","UA"
"141.101.234.0","141.101.240.255","RU"
"141.101.241.0","141.101.243.255","NL"
"141.101.244.0","141.101.253.255","RU"
"141.101.254.0","141.101.254.255","NL"
"141.101.255.0","141.101.255.255","RU"
"141.102.0.0","141.102.255.255","US"
"141.103.0.0","141.103.255.255","ID"
"141.104.0.0","141.104.255.255","US"
"141.105.0.0","141.105.15.255","NL"
"141.105.16.0","141.105.16.31","PL"
"141.105.16.32","141.105.23.255","NL"
"141.105.24.0","141.105.27.255","RU"
"141.105.28.0","141.105.31.255","NL"
"141.105.32.0","141.105.32.127","RU"
"141.105.32.128","141.105.32.255","NL"
"141.105.33.0","141.105.37.255","RU"
"141.105.38.0","141.105.39.255","NL"
"141.105.40.0","141.105.55.255","RU"
"141.105.56.0","141.105.59.255","JO"
"141.105.60.0","141.105.63.255","NL"
"141.105.64.0","141.105.64.64","RU"
"141.105.64.65","141.105.69.255","NL"
"141.105.70.0","141.105.71.255","RU"
"141.105.72.0","141.105.72.127","FR"
"141.105.72.128","141.105.79.255","NL"
"141.105.80.0","141.105.95.255","LB"
"141.105.96.0","141.105.111.255","ES"
"141.105.112.0","141.105.112.255","IE"
"141.105.113.0","141.105.127.255","NL"
"141.105.128.0","141.105.137.255","UA"
"141.105.138.0","141.105.139.255","NL"
"141.105.140.0","141.105.141.255","UA"
"141.105.142.0","141.105.151.255","NL"
"141.105.152.0","141.105.159.255","IT"
"141.105.160.0","141.105.161.255","AE"
"141.105.162.0","141.105.163.255","ES"
"141.105.164.0","141.105.165.255","GR"
"141.105.166.0","141.105.167.255","AE"
"141.105.168.0","141.105.175.255","SI"
"141.105.176.0","141.105.191.255","NL"
"141.105.192.0","141.105.255.255","GB"
"141.106.0.0","141.107.255.255","US"
"141.108.0.0","141.108.255.255","IT"
"141.109.0.0","141.112.255.255","US"
"141.113.0.0","141.113.255.255","DE"
"141.114.0.0","141.114.255.255","US"
"141.115.0.0","141.115.255.255","FR"
"141.116.0.0","141.116.255.255","US"
"141.117.0.0","141.117.255.255","CA"
"141.118.0.0","141.118.255.255","US"
"141.119.0.0","141.119.255.255","CA"
"141.120.0.0","141.120.255.255","AU"
"141.121.0.0","141.129.255.255","US"
"141.130.0.0","141.130.255.255","DE"
"141.131.0.0","141.133.255.255","US"
"141.134.0.0","141.135.255.255","BE"
"141.136.0.0","141.136.1.255","LV"
"141.136.2.0","141.136.2.255","NL"
"141.136.3.0","141.136.3.255","LV"
"141.136.4.0","141.136.7.255","NL"
"141.136.8.0","141.136.8.255","MK"
"141.136.9.0","141.136.10.255","NL"
"141.136.11.0","141.136.15.255","MK"
"141.136.16.0","141.136.16.255","NL"
"141.136.17.0","141.136.21.255","RO"
"141.136.22.0","141.136.23.255","NL"
"141.136.24.0","141.136.25.255","RO"
"141.136.26.0","141.136.26.255","NL"
"141.136.27.0","141.136.31.255","RO"
"141.136.32.0","141.136.32.127","LT"
"141.136.32.128","141.136.47.255","NL"
"141.136.48.0","141.136.55.255","SK"
"141.136.56.0","141.136.63.255","ES"
"141.136.64.0","141.136.95.255","AM"
"141.136.96.0","141.136.96.255","DE"
"141.136.97.0","141.136.110.255","NL"
"141.136.111.0","141.136.111.255","DE"
"141.136.112.0","141.136.119.255","RU"
"141.136.120.0","141.136.127.255","NL"
"141.136.128.0","141.136.128.255","HR"
"141.136.129.0","141.136.216.255","NL"
"141.136.217.0","141.136.217.255","HR"
"141.136.218.0","141.136.227.255","NL"
"141.136.228.0","141.136.228.255","HR"
"141.136.229.0","141.136.249.255","NL"
"141.136.250.0","141.136.251.255","HR"
"141.136.252.0","141.136.255.255","NL"
"141.137.0.0","141.137.255.255","SE"
"141.138.0.0","141.138.63.255","HR"
"141.138.64.0","141.138.79.255","BE"
"141.138.80.0","141.138.81.255","IT"
"141.138.82.0","141.138.87.255","NL"
"141.138.88.0","141.138.88.255","FR"
"141.138.89.0","141.138.95.255","NL"
"141.138.96.0","141.138.119.255","UA"
"141.138.120.0","141.138.127.255","NL"
"141.138.128.0","141.138.128.127","GB"
"141.138.128.128","141.138.128.255","NL"
"141.138.129.0","141.138.129.63","GB"
"141.138.129.64","141.138.129.255","NL"
"141.138.130.0","141.138.130.63","GB"
"141.138.130.64","141.138.130.255","NL"
"141.138.131.0","141.138.131.63","GB"
"141.138.131.64","141.138.151.255","NL"
"141.138.152.0","141.138.159.255","FR"
"141.138.160.0","141.138.160.63","PL"
"141.138.160.64","141.138.163.255","NL"
"141.138.164.0","141.138.167.255","PL"
"141.138.168.0","141.138.175.255","NL"
"141.138.176.0","141.138.177.255","LB"
"141.138.178.0","141.138.178.255","NL"
"141.138.179.0","141.138.179.255","LB"
"141.138.180.0","141.138.207.255","NL"
"141.138.208.0","141.138.215.255","GB"
"141.138.216.0","141.138.223.255","NL"
"141.138.224.0","141.138.239.255","GB"
"141.138.240.0","141.138.255.255","NL"
"141.139.0.0","141.142.255.255","US"
"141.143.0.0","141.143.255.255","BE"
"141.144.0.0","141.144.255.255","DK"
"141.145.0.0","141.145.255.255","NO"
"141.146.0.0","141.146.255.255","US"
"141.147.0.0","141.147.255.255","SE"
"141.148.0.0","141.148.255.255","CH"
"141.149.0.0","141.162.255.255","US"
"141.163.0.0","141.163.255.255","GB"
"141.164.0.0","141.168.255.255","US"
"141.169.0.0","141.169.255.255","DE"
"141.170.0.0","141.170.127.255","GB"
"141.170.128.0","141.170.128.255","CZ"
"141.170.129.0","141.170.159.255","NL"
"141.170.160.0","141.170.191.255","CZ"
"141.170.192.0","141.170.195.255","BA"
"141.170.196.0","141.170.199.255","NL"
"141.170.200.0","141.170.201.255","BA"
"141.170.202.0","141.170.207.255","NL"
"141.170.208.0","141.170.208.31","ES"
"141.170.208.32","141.170.215.255","NL"
"141.170.216.0","141.170.216.3","FR"
"141.170.216.4","141.170.223.255","NL"
"141.170.224.0","141.170.255.255","UA"
"141.171.0.0","141.171.255.255","CH"
"141.172.0.0","141.172.255.255","FI"
"141.173.0.0","141.174.255.255","US"
"141.175.0.0","141.175.255.255","FR"
"141.176.0.0","141.176.255.255","NL"
"141.177.0.0","141.191.255.255","US"
"141.192.0.0","141.192.255.255","FI"
"141.193.0.0","141.193.255.255","US"
"141.194.0.0","141.194.255.255","FR"
"141.195.0.0","141.195.255.255","US"
"141.196.0.0","141.196.127.255","TR"
"141.196.128.0","141.196.255.255","NL"
"141.197.0.0","141.199.255.255","US"
"141.200.0.0","141.200.255.255","DE"
"141.201.0.0","141.201.255.255","AT"
"141.202.0.0","141.202.255.255","US"
"141.203.0.0","141.203.255.255","AT"
"141.204.0.0","141.207.255.255","US"
"141.208.0.0","141.208.255.255","FI"
"141.209.0.0","141.222.255.255","US"
"141.223.0.0","141.223.255.255","KR"
"141.224.0.0","141.225.255.255","US"
"141.226.0.0","141.226.255.255","IL"
"141.227.0.0","141.227.255.255","FR"
"141.228.0.0","141.228.255.255","GB"
"141.229.0.0","141.229.255.255","JP"
"141.230.0.0","141.230.255.255","US"
"141.231.0.0","141.231.255.255","GB"
"141.232.0.0","141.236.255.255","US"
"141.237.0.0","141.237.127.255","GR"
"141.237.128.0","141.237.255.255","NL"
"141.238.0.0","141.240.255.255","US"
"141.241.0.0","141.241.255.255","GB"
"141.242.0.0","141.243.255.255","US"
"141.244.0.0","141.244.255.255","AT"
"141.245.0.0","141.245.255.255","GB"
"141.246.0.0","141.246.255.255","US"
"141.247.0.0","141.248.255.255","NL"
"141.249.0.0","141.249.255.255","CH"
"141.250.0.0","141.250.255.255","IT"
"141.251.0.0","141.251.255.255","US"
"141.252.0.0","141.252.255.255","NL"
"141.253.0.0","141.253.255.255","BE"
"141.254.0.0","141.254.255.255","US"
"141.255.0.0","141.255.100.255","GR"
"141.255.101.0","141.255.127.255","NL"
"141.255.128.0","141.255.128.255","FR"
"141.255.129.0","141.255.135.255","NL"
"141.255.136.0","141.255.144.255","FR"
"141.255.145.0","141.255.159.255","NL"
"141.255.160.0","141.255.167.255","CH"
"141.255.168.0","141.255.168.31","AT"
"141.255.168.32","141.255.183.255","NL"
"141.255.184.0","141.255.184.255","SE"
"141.255.185.0","141.255.191.255","NL"
"141.255.192.0","141.255.239.255","SI"
"141.255.240.0","141.255.255.255","NL"
"142.0.0.0","142.0.70.255","US"
"142.0.71.0","142.0.71.255","LU"
"142.0.72.0","142.0.127.255","US"
"142.0.128.0","142.0.128.127","CN"
"142.0.128.128","142.0.143.255","US"
"142.0.144.0","142.0.144.7","CA"
"142.0.144.8","142.0.159.255","US"
"142.0.160.0","142.0.175.255","CA"
"142.0.176.0","142.0.223.255","US"
"142.0.224.0","142.0.239.255","JM"
"142.0.240.0","142.0.255.255","US"
"142.1.0.0","142.3.255.255","CA"
"142.4.0.0","142.4.95.255","US"
"142.4.96.0","142.4.96.63","CN"
"142.4.96.64","142.4.123.255","CA"
"142.4.124.0","142.4.124.255","US"
"142.4.125.0","142.4.127.255","CA"
"142.4.128.0","142.4.128.255","US"
"142.4.129.0","142.4.159.255","CA"
"142.4.160.0","142.4.163.255","US"
"142.4.164.0","142.4.175.255","CA"
"142.4.176.0","142.4.179.255","US"
"142.4.180.0","142.4.191.255","CA"
"142.4.192.0","142.4.193.255","US"
"142.4.194.0","142.4.223.255","CA"
"142.4.224.0","142.4.255.255","US"
"142.5.0.0","142.10.255.255","CA"
"142.11.0.0","142.11.255.255","US"
"142.12.0.0","142.46.200.127","CA"
"142.46.200.128","142.46.200.159","US"
"142.46.200.160","142.53.255.255","CA"
"142.54.0.0","142.54.47.255","US"
"142.54.48.0","142.54.63.255","CA"
"142.54.64.0","142.54.255.255","US"
"142.55.0.0","142.56.127.255","CA"
"142.56.128.0","142.56.191.255","US"
"142.56.192.0","142.64.255.255","CA"
"142.65.0.0","142.65.255.255","US"
"142.66.0.0","142.70.140.255","CA"
"142.70.141.0","142.70.141.255","CH"
"142.70.142.0","142.70.143.255","CA"
"142.70.144.0","142.70.144.255","GB"
"142.70.145.0","142.70.199.255","CA"
"142.70.200.0","142.70.200.255","GB"
"142.70.201.0","142.70.201.255","CA"
"142.70.202.0","142.70.202.255","GB"
"142.70.203.0","142.76.255.255","CA"
"142.77.0.0","142.77.255.255","US"
"142.78.0.0","142.78.255.255","CA"
"142.79.0.0","142.79.255.255","US"
"142.80.0.0","142.90.255.255","CA"
"142.91.0.0","142.91.0.255","CN"
"142.91.1.0","142.91.11.255","US"
"142.91.12.0","142.91.12.255","CN"
"142.91.13.0","142.91.23.255","US"
"142.91.24.0","142.91.24.255","CN"
"142.91.25.0","142.91.31.255","US"
"142.91.32.0","142.91.32.255","CN"
"142.91.33.0","142.91.33.255","US"
"142.91.34.0","142.91.34.255","CN"
"142.91.35.0","142.91.35.255","US"
"142.91.36.0","142.91.37.255","CN"
"142.91.38.0","142.91.38.255","US"
"142.91.39.0","142.91.39.255","CN"
"142.91.40.0","142.91.55.255","US"
"142.91.56.0","142.91.56.255","RO"
"142.91.57.0","142.91.65.255","US"
"142.91.66.0","142.91.66.255","CN"
"142.91.67.0","142.91.67.255","US"
"142.91.68.0","142.91.68.255","CN"
"142.91.69.0","142.91.69.255","BD"
"142.91.70.0","142.91.70.255","US"
"142.91.71.0","142.91.72.255","CN"
"142.91.73.0","142.91.82.255","US"
"142.91.83.0","142.91.83.255","CN"
"142.91.84.0","142.91.87.255","US"
"142.91.88.0","142.91.88.255","CN"
"142.91.89.0","142.91.95.255","US"
"142.91.96.0","142.91.96.7","CN"
"142.91.96.8","142.91.104.255","US"
"142.91.105.0","142.91.105.255","CN"
"142.91.106.0","142.91.108.255","US"
"142.91.109.0","142.91.110.255","CN"
"142.91.111.0","142.91.111.255","US"
"142.91.112.0","142.91.112.255","CN"
"142.91.113.0","142.91.115.255","US"
"142.91.116.0","142.91.116.255","CN"
"142.91.117.0","142.91.119.255","US"
"142.91.120.0","142.91.120.255","IN"
"142.91.121.0","142.91.123.255","US"
"142.91.124.0","142.91.126.255","CN"
"142.91.127.0","142.91.127.255","US"
"142.91.128.0","142.91.128.255","CN"
"142.91.129.0","142.91.136.255","US"
"142.91.137.0","142.91.144.255","CN"
"142.91.145.0","142.91.151.255","US"
"142.91.152.0","142.91.153.255","CN"
"142.91.154.0","142.91.159.255","US"
"142.91.160.0","142.91.160.255","CN"
"142.91.161.0","142.91.175.255","US"
"142.91.176.0","142.91.176.255","CN"
"142.91.177.0","142.91.183.255","US"
"142.91.184.0","142.91.184.255","CN"
"142.91.185.0","142.91.191.255","US"
"142.91.192.0","142.91.192.255","CN"
"142.91.193.0","142.91.199.255","US"
"142.91.200.0","142.91.200.255","RO"
"142.91.201.0","142.91.207.255","US"
"142.91.208.0","142.91.208.255","RO"
"142.91.209.0","142.91.211.255","US"
"142.91.212.0","142.91.213.255","CN"
"142.91.214.0","142.91.215.255","US"
"142.91.216.0","142.91.216.255","CN"
"142.91.217.0","142.91.223.255","US"
"142.91.224.0","142.91.224.255","CN"
"142.91.225.0","142.91.231.255","US"
"142.91.232.0","142.91.232.255","CN"
"142.91.233.0","142.91.239.255","US"
"142.91.240.0","142.91.240.255","CN"
"142.91.241.0","142.91.247.255","US"
"142.91.248.0","142.91.248.255","CN"
"142.91.249.0","142.91.255.255","US"
"142.92.0.0","142.104.255.255","CA"
"142.105.0.0","142.105.255.255","US"
"142.106.0.0","142.110.255.255","CA"
"142.111.0.0","142.111.255.255","US"
"142.112.0.0","142.128.255.255","CA"
"142.129.0.0","142.129.255.255","US"
"142.130.0.0","142.135.255.255","CA"
"142.136.0.0","142.136.255.255","US"
"142.137.0.0","142.168.255.255","CA"
"142.169.0.0","142.169.252.255","US"
"142.169.253.0","142.169.253.63","CA"
"142.169.253.64","142.169.255.255","US"
"142.170.0.0","142.191.255.255","CA"
"142.192.0.0","142.192.255.255","US"
"142.193.0.0","142.193.255.255","CA"
"142.194.0.0","142.194.95.255","US"
"142.194.96.0","142.194.127.255","CA"
"142.194.128.0","142.194.255.255","US"
"142.195.0.0","142.195.255.255","CA"
"142.196.0.0","142.197.255.255","US"
"142.198.0.0","142.233.255.255","CA"
"142.234.0.0","142.234.0.255","CN"
"142.234.1.0","142.234.7.255","US"
"142.234.8.0","142.234.8.255","CN"
"142.234.9.0","142.234.15.255","US"
"142.234.16.0","142.234.16.255","CN"
"142.234.17.0","142.234.31.255","US"
"142.234.32.0","142.234.32.255","CN"
"142.234.33.0","142.234.39.255","US"
"142.234.40.0","142.234.40.255","CN"
"142.234.41.0","142.234.47.255","US"
"142.234.48.0","142.234.49.255","CN"
"142.234.50.0","142.234.55.255","US"
"142.234.56.0","142.234.56.255","CN"
"142.234.57.0","142.234.63.255","US"
"142.234.64.0","142.234.64.255","CN"
"142.234.65.0","142.234.79.255","US"
"142.234.80.0","142.234.80.255","CN"
"142.234.81.0","142.234.87.255","US"
"142.234.88.0","142.234.88.255","CN"
"142.234.89.0","142.234.95.255","US"
"142.234.96.0","142.234.96.255","CN"
"142.234.97.0","142.234.103.255","US"
"142.234.104.0","142.234.104.127","RO"
"142.234.104.128","142.234.111.255","US"
"142.234.112.0","142.234.112.255","CN"
"142.234.113.0","142.234.119.255","US"
"142.234.120.0","142.234.120.255","CN"
"142.234.121.0","142.234.124.255","US"
"142.234.125.0","142.234.128.255","CN"
"142.234.129.0","142.234.135.255","US"
"142.234.136.0","142.234.136.255","CN"
"142.234.137.0","142.234.143.255","US"
"142.234.144.0","142.234.144.255","CN"
"142.234.145.0","142.234.151.255","US"
"142.234.152.0","142.234.152.255","CN"
"142.234.153.0","142.234.159.255","US"
"142.234.160.0","142.234.160.255","CN"
"142.234.161.0","142.234.167.255","US"
"142.234.168.0","142.234.168.255","CN"
"142.234.169.0","142.234.175.255","US"
"142.234.176.0","142.234.176.255","CN"
"142.234.177.0","142.234.179.255","US"
"142.234.180.0","142.234.180.255","CN"
"142.234.181.0","142.234.183.255","US"
"142.234.184.0","142.234.184.255","CN"
"142.234.185.0","142.234.187.255","US"
"142.234.188.0","142.234.189.255","CN"
"142.234.190.0","142.234.191.255","US"
"142.234.192.0","142.234.192.255","CN"
"142.234.193.0","142.234.199.255","US"
"142.234.200.0","142.234.200.255","IN"
"142.234.201.0","142.234.201.255","CN"
"142.234.202.0","142.234.203.255","US"
"142.234.204.0","142.234.204.255","CN"
"142.234.205.0","142.234.207.255","US"
"142.234.208.0","142.234.208.255","CN"
"142.234.209.0","142.234.215.255","US"
"142.234.216.0","142.234.216.255","CN"
"142.234.217.0","142.234.223.255","US"
"142.234.224.0","142.234.224.255","CN"
"142.234.225.0","142.234.227.255","US"
"142.234.228.0","142.234.228.255","CN"
"142.234.229.0","142.234.231.255","US"
"142.234.232.0","142.234.232.255","CN"
"142.234.233.0","142.234.239.255","US"
"142.234.240.0","142.234.240.255","CN"
"142.234.241.0","142.234.243.255","US"
"142.234.244.0","142.234.244.255","CN"
"142.234.245.0","142.234.247.255","US"
"142.234.248.0","142.234.248.255","CN"
"142.234.249.0","142.234.251.255","US"
"142.234.252.0","142.234.252.255","CN"
"142.234.253.0","142.234.255.255","US"
