"47.64.0.0","47.71.255.255","DE"
"47.72.0.0","47.72.255.255","NZ"
"47.73.0.0","47.73.255.255","DE"
"47.74.0.0","47.255.255.255","CA"
"48.0.0.0","48.255.255.255","US"
"49.0.0.0","49.0.7.255","ID"
"49.0.8.0","49.0.15.255","AU"
"49.0.16.0","49.0.23.255","JP"
"49.0.24.0","49.0.27.255","ID"
"49.0.28.0","49.0.31.255","NZ"
"49.0.32.0","49.0.63.255","BD"
"49.0.64.0","49.0.127.255","TH"
"49.0.128.0","49.0.255.255","MN"
"49.1.0.0","49.1.255.255","KR"
"49.2.0.0","49.3.255.255","AU"
"49.4.0.0","49.7.255.255","CN"
"49.8.0.0","49.11.255.255","KR"
"49.12.0.0","49.15.255.255","IN"
"49.16.0.0","49.31.255.255","KR"
"49.32.0.0","49.47.255.255","IN"
"49.48.0.0","49.49.255.255","TH"
"49.50.0.0","49.50.3.255","KR"
"49.50.4.0","49.50.11.255","ID"
"49.50.12.0","49.50.15.255","MY"
"49.50.16.0","49.50.63.255","KR"
"49.50.64.0","49.50.127.255","IN"
"49.50.128.0","49.50.191.255","KR"
"49.50.192.0","49.50.231.255","NZ"
"49.50.232.0","49.50.235.255","TH"
"49.50.236.0","49.50.239.255","MY"
"49.50.240.0","49.50.255.255","NZ"
"49.51.0.0","49.55.255.255","CN"
"49.56.0.0","49.63.255.255","KR"
"49.64.0.0","49.95.255.255","CN"
"49.96.0.0","49.111.255.255","JP"
"49.112.0.0","49.123.255.255","CN"
"49.124.0.0","49.125.255.255","MY"
"49.126.0.0","49.126.255.255","NP"
"49.127.0.0","49.127.255.255","AU"
"49.128.0.0","49.128.0.255","CN"
"49.128.1.0","49.128.1.255","AU"
"49.128.2.0","49.128.3.255","CN"
"49.128.4.0","49.128.7.255","AU"
"49.128.8.0","49.128.11.255","SG"
"49.128.12.0","49.128.15.255","AU"
"49.128.16.0","49.128.31.255","JP"
"49.128.32.0","49.128.63.255","SG"
"49.128.64.0","49.128.95.255","TW"
"49.128.96.0","49.128.103.255","JP"
"49.128.104.0","49.128.107.255","GU"
"49.128.108.0","49.128.111.255","IN"
"49.128.112.0","49.128.127.255","TW"
"49.128.128.0","49.128.159.255","JP"
"49.128.160.0","49.128.175.255","IN"
"49.128.176.0","49.128.191.255","ID"
"49.128.192.0","49.128.223.255","KR"
"49.128.224.0","49.128.255.255","AU"
"49.129.0.0","49.129.255.255","JP"
"49.130.0.0","49.131.255.255","HK"
"49.132.0.0","49.135.255.255","JP"
"49.136.0.0","49.139.255.255","IN"
"49.140.0.0","49.141.255.255","CN"
"49.142.0.0","49.143.223.255","KR"
"49.143.224.0","49.143.227.255","AU"
"49.143.228.0","49.143.231.255","NZ"
"49.143.232.0","49.143.234.255","HK"
"49.143.235.0","49.143.235.255","SG"
"49.143.236.0","49.143.239.255","AU"
"49.143.240.0","49.143.247.255","JP"
"49.143.248.0","49.143.251.255","AU"
"49.143.252.0","49.143.255.255","IN"
"49.144.0.0","49.151.255.255","PH"
"49.152.0.0","49.155.255.255","CN"
"49.156.0.0","49.156.3.255","MN"
"49.156.4.0","49.156.15.255","JP"
"49.156.16.0","49.156.19.255","AU"
"49.156.20.0","49.156.23.255","ID"
"49.156.24.0","49.156.31.255","AU"
"49.156.32.0","49.156.47.255","KH"
"49.156.48.0","49.156.51.255","NU"
"49.156.52.0","49.156.55.255","VN"
"49.156.56.0","49.156.63.255","ID"
"49.156.64.0","49.156.159.255","IN"
"49.156.160.0","49.156.255.255","JP"
"49.157.0.0","49.157.255.255","PH"
"49.158.0.0","49.159.255.255","TW"
"49.160.0.0","49.175.255.255","KR"
"49.176.0.0","49.199.255.255","AU"
"49.200.0.0","49.207.255.255","IN"
"49.208.0.0","49.211.255.255","CN"
"49.212.0.0","49.212.255.255","JP"
"49.213.0.0","49.213.15.255","HK"
"49.213.16.0","49.213.29.255","SG"
"49.213.30.0","49.213.31.255","US"
"49.213.32.0","49.213.63.255","IN"
"49.213.64.0","49.213.127.255","VN"
"49.213.128.0","49.219.255.255","TW"
"49.220.0.0","49.223.255.255","CN"
"49.224.0.0","49.227.255.255","NZ"
"49.228.0.0","49.231.255.255","TH"
"49.232.0.0","49.235.255.255","CN"
"49.236.0.0","49.236.63.255","IN"
"49.236.64.0","49.236.191.255","KR"
"49.236.192.0","49.236.207.255","MY"
"49.236.208.0","49.236.211.255","VN"
"49.236.212.0","49.236.215.255","NP"
"49.236.216.0","49.236.223.255","ID"
"49.236.224.0","49.236.239.255","JP"
"49.236.240.0","49.236.255.255","AU"
"49.237.0.0","49.237.255.255","TH"
"49.238.0.0","49.238.31.255","JP"
"49.238.32.0","49.238.63.255","IN"
"49.238.64.0","49.238.255.255","KR"
"49.239.0.0","49.239.63.255","CN"
"49.239.64.0","49.239.127.255","JP"
"49.239.128.0","49.239.191.255","KR"
"49.239.192.0","49.239.255.255","CN"
"49.240.0.0","49.243.255.255","JP"
"49.244.0.0","49.244.255.255","NP"
"49.245.0.0","49.245.255.255","SG"
"49.246.0.0","49.246.127.255","KR"
"49.246.128.0","49.246.223.255","VN"
"49.246.224.0","49.246.255.255","CN"
"49.247.0.0","49.247.255.255","KR"
"49.248.0.0","49.249.255.255","IN"
"49.250.0.0","49.253.255.255","JP"
"49.254.0.0","49.254.255.255","KR"
"49.255.0.0","49.255.255.255","AU"
"50.0.0.0","50.2.6.15","US"
"50.2.6.16","50.2.6.39","MY"
"50.2.6.40","50.2.6.55","PK"
"50.2.6.56","50.2.8.255","US"
"50.2.9.0","50.2.9.95","HK"
"50.2.9.96","50.2.13.255","US"
"50.2.14.0","50.2.15.255","CA"
"50.2.16.0","50.2.18.255","US"
"50.2.19.0","50.2.20.255","CA"
"50.2.21.0","50.2.23.255","US"
"50.2.24.0","50.2.24.255","CN"
"50.2.25.0","50.2.28.63","US"
"50.2.28.64","50.2.28.95","CA"
"50.2.28.96","50.2.41.63","US"
"50.2.41.64","50.2.41.95","EE"
"50.2.41.96","50.2.41.127","CA"
"50.2.41.128","50.2.46.127","US"
"50.2.46.128","50.2.46.159","CN"
"50.2.46.160","50.2.46.191","EG"
"50.2.46.192","50.2.52.31","US"
"50.2.52.32","50.2.52.96","CA"
"50.2.52.97","50.2.52.255","US"
"50.2.53.0","50.2.53.127","PH"
"50.2.53.128","50.2.53.255","CN"
"50.2.54.0","50.2.63.255","US"
"50.2.64.0","50.2.64.127","CN"
"50.2.64.128","50.2.64.255","US"
"50.2.65.0","50.2.65.127","CN"
"50.2.65.128","50.2.75.255","US"
"50.2.76.0","50.2.76.255","CN"
"50.2.77.0","50.2.77.255","US"
"50.2.78.0","50.2.78.255","CN"
"50.2.79.0","50.2.86.255","US"
"50.2.87.0","50.2.87.255","CN"
"50.2.88.0","50.2.101.255","US"
"50.2.102.0","50.2.102.255","CA"
"50.2.103.0","50.2.107.255","US"
"50.2.108.0","50.2.108.255","CN"
"50.2.109.0","50.2.140.255","US"
"50.2.141.0","50.2.148.255","IN"
"50.2.149.0","50.2.155.255","US"
"50.2.156.0","50.2.160.255","CN"
"50.2.161.0","50.2.165.255","US"
"50.2.166.0","50.2.166.255","CN"
"50.2.167.0","50.2.231.255","US"
"50.2.232.0","50.2.233.255","CN"
"50.2.234.0","50.3.15.255","US"
"50.3.16.0","50.3.16.255","CA"
"50.3.17.0","50.3.58.255","US"
"50.3.59.0","50.3.65.255","CA"
"50.3.66.0","50.3.99.255","US"
"50.3.100.0","50.3.100.7","CA"
"50.3.100.8","50.3.100.255","US"
"50.3.101.0","50.3.102.255","CN"
"50.3.103.0","50.3.169.255","US"
"50.3.170.0","50.3.170.255","PT"
"50.3.171.0","50.3.178.255","US"
"50.3.179.0","50.3.179.255","CA"
"50.3.180.0","50.3.204.255","US"
"50.3.205.0","50.3.205.255","CA"
"50.3.206.0","50.3.216.255","US"
"50.3.217.0","50.3.217.255","BR"
"50.3.218.0","50.6.255.255","US"
"50.7.0.0","50.7.0.7","CN"
"50.7.0.8","50.7.0.15","US"
"50.7.0.16","50.7.0.23","CN"
"50.7.0.24","50.7.0.31","US"
"50.7.0.32","50.7.0.39","CL"
"50.7.0.40","50.7.0.71","US"
"50.7.0.72","50.7.0.79","CH"
"50.7.0.80","50.7.0.95","US"
"50.7.0.96","50.7.0.103","CN"
"50.7.0.104","50.7.0.119","US"
"50.7.0.120","50.7.0.127","CN"
"50.7.0.128","50.7.0.151","US"
"50.7.0.152","50.7.0.159","DE"
"50.7.0.160","50.7.0.175","US"
"50.7.0.176","50.7.0.183","BR"
"50.7.0.184","50.7.0.191","PH"
"50.7.0.192","50.7.0.223","US"
"50.7.0.224","50.7.0.231","CN"
"50.7.0.232","50.7.0.239","BR"
"50.7.0.240","50.7.4.7","US"
"50.7.4.8","50.7.4.15","CN"
"50.7.4.16","50.7.4.23","AU"
"50.7.4.24","50.7.4.31","CN"
"50.7.4.32","50.7.4.55","US"
"50.7.4.56","50.7.4.63","AU"
"50.7.4.64","50.7.4.71","US"
"50.7.4.72","50.7.4.79","CN"
"50.7.4.80","50.7.4.95","RU"
"50.7.4.96","50.7.4.119","US"
"50.7.4.120","50.7.4.127","GB"
"50.7.4.128","50.7.4.199","US"
"50.7.4.200","50.7.4.207","CN"
"50.7.4.208","50.7.4.223","US"
"50.7.4.224","50.7.4.231","GB"
"50.7.4.232","50.7.4.239","US"
"50.7.4.240","50.7.4.247","CN"
"50.7.4.248","50.7.4.255","GB"
"50.7.5.0","50.7.5.7","US"
"50.7.5.8","50.7.5.15","CN"
"50.7.5.16","50.7.5.23","GY"
"50.7.5.24","50.7.5.31","CN"
"50.7.5.32","50.7.5.47","US"
"50.7.5.48","50.7.5.55","CN"
"50.7.5.56","50.7.5.63","RU"
"50.7.5.64","50.7.5.71","CN"
"50.7.5.72","50.7.5.79","US"
"50.7.5.80","50.7.5.87","CN"
"50.7.5.88","50.7.5.95","PE"
"50.7.5.96","50.7.5.103","US"
"50.7.5.104","50.7.5.111","CN"
"50.7.5.112","50.7.5.127","BR"
"50.7.5.128","50.7.5.135","GB"
"50.7.5.136","50.7.5.167","US"
"50.7.5.168","50.7.5.183","CN"
"50.7.5.184","50.7.5.207","US"
"50.7.5.208","50.7.5.239","CN"
"50.7.5.240","50.7.5.247","US"
"50.7.5.248","50.7.5.255","CN"
"50.7.6.0","50.7.6.143","US"
"50.7.6.144","50.7.6.151","JP"
"50.7.6.152","50.7.7.15","US"
"50.7.7.16","50.7.7.23","CN"
"50.7.7.24","50.7.7.31","GB"
"50.7.7.32","50.7.7.39","CN"
"50.7.7.40","50.7.7.47","GB"
"50.7.7.48","50.7.7.55","CN"
"50.7.7.56","50.7.7.63","BR"
"50.7.7.64","50.7.7.103","US"
"50.7.7.104","50.7.7.111","CN"
"50.7.7.112","50.7.7.119","US"
"50.7.7.120","50.7.7.127","CN"
"50.7.7.128","50.7.7.143","GB"
"50.7.7.144","50.7.7.159","US"
"50.7.7.160","50.7.7.175","CN"
"50.7.7.176","50.7.7.183","US"
"50.7.7.184","50.7.7.191","SK"
"50.7.7.192","50.7.7.199","US"
"50.7.7.200","50.7.7.207","CN"
"50.7.7.208","50.7.7.239","US"
"50.7.7.240","50.7.7.247","CN"
"50.7.7.248","50.7.7.255","GB"
"50.7.8.0","50.7.8.255","US"
"50.7.9.0","50.7.9.7","MX"
"50.7.9.8","50.7.9.15","BR"
"50.7.9.16","50.7.9.31","US"
"50.7.9.32","50.7.9.39","AR"
"50.7.9.40","50.7.9.47","VE"
"50.7.9.48","50.7.9.55","CN"
"50.7.9.56","50.7.9.63","TR"
"50.7.9.64","50.7.9.151","US"
"50.7.9.152","50.7.9.159","MX"
"50.7.9.160","50.7.9.167","SG"
"50.7.9.168","50.7.9.175","GB"
"50.7.9.176","50.7.9.247","US"
"50.7.9.248","50.7.9.255","SA"
"50.7.10.0","50.7.10.159","US"
"50.7.10.160","50.7.10.167","GB"
"50.7.10.168","50.7.10.175","US"
"50.7.10.176","50.7.10.183","CN"
"50.7.10.184","50.7.10.191","BR"
"50.7.10.192","50.7.10.199","GB"
"50.7.10.200","50.7.10.207","US"
"50.7.10.208","50.7.10.215","JP"
"50.7.10.216","50.7.10.223","VN"
"50.7.10.224","50.7.10.231","US"
"50.7.10.232","50.7.10.239","HK"
"50.7.10.240","50.7.10.247","VN"
"50.7.10.248","50.7.12.255","US"
"50.7.13.0","50.7.13.7","MX"
"50.7.13.8","50.7.13.31","US"
"50.7.13.32","50.7.13.39","CN"
"50.7.13.40","50.7.13.87","US"
"50.7.13.88","50.7.13.95","MY"
"50.7.13.96","50.7.15.95","US"
"50.7.15.96","50.7.15.103","BR"
"50.7.15.104","50.7.15.127","US"
"50.7.15.128","50.7.15.135","BR"
"50.7.15.136","50.7.15.143","US"
"50.7.15.144","50.7.15.159","BR"
"50.7.15.160","50.7.15.167","CN"
"50.7.15.168","50.7.15.231","US"
"50.7.15.232","50.7.15.239","LU"
"50.7.15.240","50.7.15.247","AU"
"50.7.15.248","50.7.15.255","FR"
"50.7.16.0","50.7.16.135","US"
"50.7.16.136","50.7.16.143","BR"
"50.7.16.144","50.7.16.191","US"
"50.7.16.192","50.7.16.199","AU"
"50.7.16.200","50.7.16.207","US"
"50.7.16.208","50.7.16.215","UA"
"50.7.16.216","50.7.16.223","MY"
"50.7.16.224","50.7.16.239","US"
"50.7.16.240","50.7.16.247","SA"
"50.7.16.248","50.7.17.55","US"
"50.7.17.56","50.7.17.63","CN"
"50.7.17.64","50.7.17.71","BR"
"50.7.17.72","50.7.17.79","AE"
"50.7.17.80","50.7.17.87","US"
"50.7.17.88","50.7.17.95","CN"
"50.7.17.96","50.7.17.103","TH"
"50.7.17.104","50.7.17.111","CN"
"50.7.17.112","50.7.17.119","BR"
"50.7.17.120","50.7.17.127","CN"
"50.7.17.128","50.7.17.135","US"
"50.7.17.136","50.7.17.143","SV"
"50.7.17.144","50.7.17.151","CN"
"50.7.17.152","50.7.17.159","AR"
"50.7.17.160","50.7.17.167","BR"
"50.7.17.168","50.7.17.175","US"
"50.7.17.176","50.7.17.183","GB"
"50.7.17.184","50.7.17.199","US"
"50.7.17.200","50.7.17.207","CN"
"50.7.17.208","50.7.17.215","IN"
"50.7.17.216","50.7.17.223","CN"
"50.7.17.224","50.7.17.231","GB"
"50.7.17.232","50.7.17.239","BZ"
"50.7.17.240","50.7.17.247","US"
"50.7.17.248","50.7.17.255","JP"
"50.7.18.0","50.7.18.55","US"
"50.7.18.56","50.7.18.79","CN"
"50.7.18.80","50.7.18.87","US"
"50.7.18.88","50.7.18.95","NO"
"50.7.18.96","50.7.18.119","US"
"50.7.18.120","50.7.18.127","BR"
"50.7.18.128","50.7.18.231","US"
"50.7.18.232","50.7.18.239","BR"
"50.7.18.240","50.7.18.255","US"
"50.7.19.0","50.7.19.7","CO"
"50.7.19.8","50.7.19.31","US"
"50.7.19.32","50.7.19.39","BR"
"50.7.19.40","50.7.19.47","ES"
"50.7.19.48","50.7.19.55","BR"
"50.7.19.56","50.7.19.63","TR"
"50.7.19.64","50.7.19.87","US"
"50.7.19.88","50.7.19.95","ES"
"50.7.19.96","50.7.19.103","JP"
"50.7.19.104","50.7.19.111","ES"
"50.7.19.112","50.7.19.119","IN"
"50.7.19.120","50.7.19.127","US"
"50.7.19.128","50.7.19.135","RO"
"50.7.19.136","50.7.19.143","VE"
"50.7.19.144","50.7.19.151","RU"
"50.7.19.152","50.7.19.159","US"
"50.7.19.160","50.7.19.167","CN"
"50.7.19.168","50.7.19.175","JP"
"50.7.19.176","50.7.19.183","CA"
"50.7.19.184","50.7.19.255","US"
"50.7.20.0","50.7.20.7","SA"
"50.7.20.8","50.7.20.15","US"
"50.7.20.16","50.7.20.23","CN"
"50.7.20.24","50.7.20.31","IT"
"50.7.20.32","50.7.20.39","CN"
"50.7.20.40","50.7.20.47","US"
"50.7.20.48","50.7.20.55","CN"
"50.7.20.56","50.7.20.63","IN"
"50.7.20.64","50.7.20.71","HK"
"50.7.20.72","50.7.20.119","US"
"50.7.20.120","50.7.20.127","MX"
"50.7.20.128","50.7.20.191","US"
"50.7.20.192","50.7.20.199","CA"
"50.7.20.200","50.7.20.207","US"
"50.7.20.208","50.7.20.215","LK"
"50.7.20.216","50.7.20.255","US"
"50.7.21.0","50.7.21.15","JP"
"50.7.21.16","50.7.21.23","CN"
"50.7.21.24","50.7.21.31","JP"
"50.7.21.32","50.7.21.39","BR"
"50.7.21.40","50.7.21.47","CN"
"50.7.21.48","50.7.21.55","CA"
"50.7.21.56","50.7.21.63","SG"
"50.7.21.64","50.7.21.71","BR"
"50.7.21.72","50.7.21.79","US"
"50.7.21.80","50.7.21.87","CN"
"50.7.21.88","50.7.21.103","US"
"50.7.21.104","50.7.21.111","MX"
"50.7.21.112","50.7.21.143","US"
"50.7.21.144","50.7.21.151","GB"
"50.7.21.152","50.7.21.159","CN"
"50.7.21.160","50.7.21.167","TR"
"50.7.21.168","50.7.21.175","BR"
"50.7.21.176","50.7.21.183","CN"
"50.7.21.184","50.7.21.191","BR"
"50.7.21.192","50.7.21.199","CA"
"50.7.21.200","50.7.21.215","US"
"50.7.21.216","50.7.21.223","TR"
"50.7.21.224","50.7.21.231","US"
"50.7.21.232","50.7.21.239","CA"
"50.7.21.240","50.7.22.39","US"
"50.7.22.40","50.7.22.47","CN"
"50.7.22.48","50.7.22.63","US"
"50.7.22.64","50.7.22.71","UA"
"50.7.22.72","50.7.22.79","TW"
"50.7.22.80","50.7.22.255","US"
"50.7.23.0","50.7.23.15","CN"
"50.7.23.16","50.7.23.31","US"
"50.7.23.32","50.7.23.39","BR"
"50.7.23.40","50.7.23.47","SA"
"50.7.23.48","50.7.23.223","US"
"50.7.23.224","50.7.23.231","TN"
"50.7.23.232","50.7.23.255","US"
"50.7.24.0","50.7.24.7","CN"
"50.7.24.8","50.7.24.23","US"
"50.7.24.24","50.7.24.31","CA"
"50.7.24.32","50.7.24.47","US"
"50.7.24.48","50.7.24.55","CZ"
"50.7.24.56","50.7.24.63","TR"
"50.7.24.64","50.7.24.111","US"
"50.7.24.112","50.7.24.119","NO"
"50.7.24.120","50.7.24.135","US"
"50.7.24.136","50.7.24.143","CA"
"50.7.24.144","50.7.24.151","AU"
"50.7.24.152","50.7.24.167","CN"
"50.7.24.168","50.7.24.215","US"
"50.7.24.216","50.7.24.223","BR"
"50.7.24.224","50.7.24.247","US"
"50.7.24.248","50.7.24.255","AT"
"50.7.25.0","50.7.25.143","US"
"50.7.25.144","50.7.25.151","GB"
"50.7.25.152","50.7.25.159","TW"
"50.7.25.160","50.7.25.255","US"
"50.7.26.0","50.7.26.7","BR"
"50.7.26.8","50.7.26.15","CN"
"50.7.26.16","50.7.26.47","US"
"50.7.26.48","50.7.26.55","BG"
"50.7.26.56","50.7.26.63","AZ"
"50.7.26.64","50.7.26.79","US"
"50.7.26.80","50.7.26.87","BE"
"50.7.26.88","50.7.26.151","US"
"50.7.26.152","50.7.26.159","SV"
"50.7.26.160","50.7.26.183","US"
"50.7.26.184","50.7.26.191","BR"
"50.7.26.192","50.7.26.199","CA"
"50.7.26.200","50.7.26.223","US"
"50.7.26.224","50.7.26.231","HN"
"50.7.26.232","50.7.27.15","US"
"50.7.27.16","50.7.27.23","CZ"
"50.7.27.24","50.7.27.31","ES"
"50.7.27.32","50.7.27.39","MD"
"50.7.27.40","50.7.27.55","US"
"50.7.27.56","50.7.27.63","GB"
"50.7.27.64","50.7.27.79","US"
"50.7.27.80","50.7.27.87","BR"
"50.7.27.88","50.7.27.159","US"
"50.7.27.160","50.7.27.167","MX"
"50.7.27.168","50.7.27.175","IN"
"50.7.27.176","50.7.27.199","US"
"50.7.27.200","50.7.27.207","CN"
"50.7.27.208","50.7.27.255","US"
"50.7.28.0","50.7.28.7","GB"
"50.7.28.8","50.7.28.15","SA"
"50.7.28.16","50.7.28.23","CN"
"50.7.28.24","50.7.28.31","SA"
"50.7.28.32","50.7.28.47","US"
"50.7.28.48","50.7.28.63","CN"
"50.7.28.64","50.7.28.79","US"
"50.7.28.80","50.7.28.87","VG"
"50.7.28.88","50.7.28.95","US"
"50.7.28.96","50.7.28.103","IN"
"50.7.28.104","50.7.28.111","SE"
"50.7.28.112","50.7.29.7","US"
"50.7.29.8","50.7.29.15","CN"
"50.7.29.16","50.7.29.39","US"
"50.7.29.40","50.7.29.47","CA"
"50.7.29.48","50.7.29.55","US"
"50.7.29.56","50.7.29.63","JP"
"50.7.29.64","50.7.29.71","US"
"50.7.29.72","50.7.29.87","RU"
"50.7.29.88","50.7.29.119","US"
"50.7.29.120","50.7.29.135","CA"
"50.7.29.136","50.7.29.143","CN"
"50.7.29.144","50.7.29.151","US"
"50.7.29.152","50.7.29.159","SA"
"50.7.29.160","50.7.29.167","US"
"50.7.29.168","50.7.29.175","TR"
"50.7.29.176","50.7.29.183","US"
"50.7.29.184","50.7.29.191","AR"
"50.7.29.192","50.7.29.199","CN"
"50.7.29.200","50.7.29.207","VE"
"50.7.29.208","50.7.29.215","AU"
"50.7.29.216","50.7.29.223","MA"
"50.7.29.224","50.7.29.231","US"
"50.7.29.232","50.7.29.239","IN"
"50.7.29.240","50.7.29.255","US"
"50.7.30.0","50.7.30.7","ID"
"50.7.30.8","50.7.30.15","CN"
"50.7.30.16","50.7.30.23","US"
"50.7.30.24","50.7.30.31","MY"
"50.7.30.32","50.7.30.71","US"
"50.7.30.72","50.7.30.79","CN"
"50.7.30.80","50.7.30.87","US"
"50.7.30.88","50.7.30.95","EG"
"50.7.30.96","50.7.30.103","BR"
"50.7.30.104","50.7.30.111","CA"
"50.7.30.112","50.7.30.119","AE"
"50.7.30.120","50.7.30.167","US"
"50.7.30.168","50.7.30.175","CN"
"50.7.30.176","50.7.36.111","US"
"50.7.36.112","50.7.36.119","CN"
"50.7.36.120","50.7.36.127","US"
"50.7.36.128","50.7.36.135","CN"
"50.7.36.136","50.7.36.143","US"
"50.7.36.144","50.7.36.151","GB"
"50.7.36.152","50.7.36.191","US"
"50.7.36.192","50.7.36.199","BR"
"50.7.36.200","50.7.36.215","US"
"50.7.36.216","50.7.36.223","CN"
"50.7.36.224","50.7.40.55","US"
"50.7.40.56","50.7.40.63","SK"
"50.7.40.64","50.7.40.95","US"
"50.7.40.96","50.7.40.103","BR"
"50.7.40.104","50.7.40.151","US"
"50.7.40.152","50.7.40.159","CN"
"50.7.40.160","50.7.40.183","US"
"50.7.40.184","50.7.40.191","CN"
"50.7.40.192","50.7.41.31","US"
"50.7.41.32","50.7.41.39","CN"
"50.7.41.40","50.7.41.47","MY"
"50.7.41.48","50.7.41.103","US"
"50.7.41.104","50.7.41.111","CN"
"50.7.41.112","50.7.41.135","US"
"50.7.41.136","50.7.41.143","IE"
"50.7.41.144","50.7.41.151","SE"
"50.7.41.152","50.7.41.175","US"
"50.7.41.176","50.7.41.183","ES"
"50.7.41.184","50.7.41.191","CR"
"50.7.41.192","50.7.41.231","US"
"50.7.41.232","50.7.41.239","GR"
"50.7.41.240","50.7.41.247","CN"
"50.7.41.248","50.7.41.255","BR"
"50.7.42.0","50.7.42.7","CN"
"50.7.42.8","50.7.42.167","US"
"50.7.42.168","50.7.42.175","PA"
"50.7.42.176","50.7.43.199","US"
"50.7.43.200","50.7.43.207","SC"
"50.7.43.208","50.7.43.215","GB"
"50.7.43.216","50.7.47.47","US"
"50.7.47.48","50.7.47.55","CN"
"50.7.47.56","50.7.47.159","US"
"50.7.47.160","50.7.47.167","CN"
"50.7.47.168","50.7.47.255","US"
"50.7.48.0","50.7.48.7","CN"
"50.7.48.8","50.7.48.23","US"
"50.7.48.24","50.7.48.39","GB"
"50.7.48.40","50.7.48.87","US"
"50.7.48.88","50.7.48.95","SG"
"50.7.48.96","50.7.48.191","US"
"50.7.48.192","50.7.48.199","CN"
"50.7.48.200","50.7.49.7","US"
"50.7.49.8","50.7.49.15","IL"
"50.7.49.16","50.7.49.23","CN"
"50.7.49.24","50.7.50.95","US"
"50.7.50.96","50.7.50.103","NG"
"50.7.50.104","50.7.50.111","CN"
"50.7.50.112","50.7.50.119","ES"
"50.7.50.120","50.7.50.159","US"
"50.7.50.160","50.7.50.167","CN"
"50.7.50.168","50.7.50.175","US"
"50.7.50.176","50.7.50.191","GB"
"50.7.50.192","50.7.50.199","BR"
"50.7.50.200","50.7.50.207","AU"
"50.7.50.208","50.7.50.215","CN"
"50.7.50.216","50.7.50.223","ID"
"50.7.50.224","50.7.50.231","CA"
"50.7.50.232","50.7.50.239","CN"
"50.7.50.240","50.7.50.247","US"
"50.7.50.248","50.7.50.255","TN"
"50.7.51.0","50.7.51.7","CA"
"50.7.51.8","50.7.51.15","HU"
"50.7.51.16","50.7.51.23","CN"
"50.7.51.24","50.7.51.31","BD"
"50.7.51.32","50.7.51.39","US"
"50.7.51.40","50.7.51.47","IN"
"50.7.51.48","50.7.51.71","US"
"50.7.51.72","50.7.51.79","IT"
"50.7.51.80","50.7.51.87","US"
"50.7.51.88","50.7.51.95","GB"
"50.7.51.96","50.7.51.111","US"
